id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,under_pressure,related_events,match_id,possession_team_id,team_id,player_id,foul_won_advantage,foul_won_penalty,foul_won_defensive,off_camera
ae5b7400-a53a-4faa-b7ac-923bee7ad2cc,3147,2,00:30:48.043,75,48,Foul Won,124,Switzerland,From Free Kick,Germany,Toni Kroos,Left Defensive Midfield,"[17.8, 26.4]",0.0,True,['e162afa7-3e01-4780-817f-cbb412174e6d'],3930176,773,770,5574,True,,True,
5e9bea01-4260-4763-8c3f-da1db2f8658c,3206,2,00:31:52.498,76,52,Foul Won,128,Switzerland,Regular Play,Switzerland,Mohamed Zeki Amdouni,Right Attacking Midfield,"[24.4, 47.0]",0.0,True,['70ed465c-3f40-4a93-bcb6-310c1d47e469'],3930176,773,773,48335,,,,
4b38fc9a-2231-41b8-98b6-063a86a48aba,3379,2,00:35:03.387,80,3,Foul Won,132,Germany,Regular Play,Germany,David Raum,Left Back,"[109.1, 7.3]",0.0,True,"['b11bed90-e95e-4955-9761-87382a293c8d', 'fbf5fa3b-d39d-4fac-b342-55106d805635']",3930176,770,770,12034,,,,
c4106d11-71e1-427c-a18f-0a0809e97a8b,3508,2,00:41:07.951,86,7,Foul Won,142,Switzerland,From Goal Kick,Switzerland,Kwadwo Duah,Center Forward,"[69.0, 64.4]",0.0,True,['a1a8887d-78ef-4786-b21d-5846010b89b8'],3930176,773,773,49007,,,True,
8c2cfa0e-0d73-4283-8d3b-07e67cb2267f,23,1,00:00:10.455,0,10,Foul Won,2,Belgium,From Kick Off,Belgium,Dodi Lukebakio,Right Wing,"[67.5, 72.3]",0.0,True,"['93fcc2eb-3efd-47db-96ba-67db545e1db3', 'a5d86d68-7a71-4e17-9e6e-7540dff06443']",3930175,782,782,12306,,,,
70dfbc89-bf96-4415-b39a-30f9f4f6943c,182,1,00:05:30.976,5,30,Foul Won,14,Belgium,From Goal Kick,Belgium,Youri Tielemans,Right Defensive Midfield,"[63.8, 67.6]",0.0,True,['ebc77b0d-3d22-4f9b-88f2-51fea77fa506'],3930175,782,782,2954,True,,,
998a0f46-4f83-40b3-ae2b-102fcb3f8cd6,248,1,00:06:27.290,6,27,Foul Won,17,Romania,From Keeper,Romania,Florin Constantin Niţă,Goalkeeper,"[5.4, 47.8]",0.0,True,['4a875b25-fe40-44ff-9e74-8e6be507f4ed'],3930175,905,905,28242,True,,,
b2735e42-fd6f-4f21-88bb-a506dc2df1af,588,1,00:14:39.164,14,39,Foul Won,32,Belgium,From Throw In,Romania,Marius Mihai Marin,Center Defensive Midfield,"[19.8, 25.8]",0.0,,['03191f49-5bd7-48b1-980f-2aecf19aa630'],3930175,782,905,30913,,,True,
f734fbcf-6a94-438d-a458-ac23d57a3243,605,1,00:16:01.488,16,1,Foul Won,34,Belgium,From Goal Kick,Belgium,Dodi Lukebakio,Right Wing,"[52.3, 66.3]",0.0,True,['97190dfa-1302-4d42-a869-9268d51725ae'],3930175,782,782,12306,,,,
acaa00a3-e70f-42bd-8a96-61bc44aff7e4,717,1,00:19:33.364,19,33,Foul Won,41,Romania,From Throw In,Romania,Răzvan Gabriel Marin,Right Center Midfield,"[92.8, 63.8]",0.0,True,['ec9ff9e4-19bc-4cb1-86af-8f068dcdd4a0'],3930175,905,905,16344,,,,
786bbcb4-1ffa-4510-b776-0d7156eff90c,764,1,00:21:30.554,21,30,Foul Won,46,Belgium,Regular Play,Belgium,Dodi Lukebakio,Right Wing,"[59.5, 72.7]",0.0,True,['e6b42f43-01c7-4199-8c67-7b413558200d'],3930175,782,782,12306,,,,
65467a4e-a73f-45d5-b7a2-d04c32ce9229,815,1,00:22:36.682,22,36,Foul Won,47,Belgium,From Free Kick,Belgium,Kevin De Bruyne,Center Attacking Midfield,"[77.8, 3.2]",0.0,True,['d9f9d713-269a-4f19-ae7a-1049ae2adb8d'],3930175,782,782,3089,,,,
a566af5e-e0f3-4b98-9ec9-a44a02ede40d,853,1,00:23:52.433,23,52,Foul Won,51,Belgium,Regular Play,Belgium,Dodi Lukebakio,Right Wing,"[15.7, 40.5]",0.0,True,"['cf6af806-3b90-471a-a262-f860c625d184', 'efce818e-2f3d-4cbd-afaf-8d2bfa448dfc']",3930175,782,782,12306,,,,
ad82a041-3799-4397-bfb9-92b2d8a4daf5,966,1,00:27:32.502,27,32,Foul Won,53,Romania,From Throw In,Belgium,Kevin De Bruyne,Center Attacking Midfield,"[83.0, 58.9]",0.0,True,['acb13c45-8046-401e-aa12-054aa334c5e7'],3930175,905,782,3089,,,,
972639fa-14b2-4ca3-be5f-8c33c6e49f47,969,1,00:28:08.984,28,8,Foul Won,54,Belgium,From Free Kick,Romania,Radu Drăgușin,Right Center Back,"[15.9, 45.6]",0.0,True,['9b7238f8-63d9-433c-b7da-466b5b6a9b6f'],3930175,782,905,39615,,,True,
d559923c-6195-429b-91e3-67323c65062e,1165,1,00:32:04.307,32,4,Foul Won,60,Belgium,Regular Play,Belgium,Arthur Theate,Left Back,"[55.2, 28.7]",0.0,True,['2d73b17a-80a9-4ba2-b3c3-a3a216eead1b'],3930175,782,782,43913,True,,,
2573dc30-34f3-44f4-bd9c-25dc475203a3,1262,1,00:34:22.646,34,22,Foul Won,62,Romania,Regular Play,Romania,Denis Mihai Drăguş,Center Forward,"[49.8, 7.8]",0.0,True,['d2d60233-9057-4c52-92b3-97c1878aa4cd'],3930175,905,905,31193,,,,
f6af2d0c-af48-49db-b838-be7ac63c8a8f,1638,1,00:43:31.476,43,31,Foul Won,80,Romania,Regular Play,Romania,Radu Drăgușin,Right Center Back,"[49.8, 60.0]",0.0,True,"['384f2c12-321b-446d-a12d-4d4200a0d19f', 'c06441c6-13b1-40ea-9bc2-a975fe936f37']",3930175,905,905,39615,,,,
d6ddbc5b-bc24-4047-8cf6-c50fd1ae21aa,2007,2,00:08:08.811,53,8,Foul Won,99,Belgium,Regular Play,Belgium,Kevin De Bruyne,Center Attacking Midfield,"[48.0, 17.9]",0.0,True,['34aeb309-a609-4578-90c4-00f04e8dfaf6'],3930175,782,782,3089,,,,
2851379b-0ab0-4131-a0bf-8c0439cbefc1,2018,2,00:08:36.278,53,36,Foul Won,100,Belgium,From Free Kick,Belgium,Jan Vertonghen,Left Center Back,"[16.5, 22.0]",0.0,True,['16064567-b702-4f34-afc4-9f7c4d506448'],3930175,782,782,3077,,,,
9705aabc-9e6d-4522-a37e-1c8d7be1d3a0,2113,2,00:12:20.754,57,20,Foul Won,107,Belgium,From Goal Kick,Belgium,Youri Tielemans,Right Defensive Midfield,"[91.8, 77.6]",0.0,True,"['5e409928-ed7c-4b63-8622-80a9ba4a11c0', '8cb23af9-4cce-4df6-93c1-18863728ac9d']",3930175,782,782,2954,,,True,
ccafe143-ae74-4597-a1cb-600d08f0eac4,2159,2,00:13:55.992,58,55,Foul Won,112,Belgium,Regular Play,Belgium,Leandro Trossard,Right Wing,"[39.8, 53.0]",0.0,True,['75ae7805-f7b0-42c8-a583-148089b27c5f'],3930175,782,782,16559,,,,
dfe27643-a398-465b-8992-5aebce1104f1,2314,2,00:19:24.205,64,24,Foul Won,123,Belgium,Regular Play,Belgium,Kevin De Bruyne,Center Attacking Midfield,"[42.8, 14.9]",0.0,True,['ed35f3bf-1df0-41be-ad3f-67e140df52ac'],3930175,782,782,3089,,,,
61d842e2-ea2f-45cd-9bf4-b61ccbc4135e,2466,2,00:23:53.139,68,53,Foul Won,130,Romania,From Throw In,Romania,Ianis Hagi,Left Midfield,"[40.9, 12.3]",0.0,True,['b29f7ed3-7432-4bb2-8f5f-76f52b18bd8b'],3930175,905,905,28565,True,,,
1ae0c4b5-9c24-4e7f-968d-e7df49bc7766,2741,2,00:31:56.069,76,56,Foul Won,145,Romania,Regular Play,Romania,Ianis Hagi,Left Midfield,"[41.1, 6.4]",0.0,True,['4d0624b5-42b7-475a-be15-22613bf46fcb'],3930175,905,905,28565,,,True,
53745375-35ae-43c9-996a-4a7d7902f869,2865,2,00:36:44.445,81,44,Foul Won,152,Belgium,Regular Play,Belgium,Kevin De Bruyne,Center Attacking Midfield,"[35.1, 11.3]",0.0,True,['e3578ee0-9084-4502-8dc7-5d443248f2ab'],3930175,782,782,3089,True,,,
bbc8c08a-bbcc-4139-92f7-74bc413b10ee,2910,2,00:38:10.299,83,10,Foul Won,154,Belgium,From Goal Kick,Romania,Andrei Burcă Andonie,Left Center Back,"[32.6, 29.0]",0.0,True,['aef42817-031a-4fa1-a6e7-64f37416ddb9'],3930175,782,905,31908,,,True,
4bcd27ec-5a1c-46da-9919-29a13e4b1ebb,3022,2,00:42:44.712,87,44,Foul Won,164,Romania,From Throw In,Romania,Răzvan Gabriel Marin,Center Defensive Midfield,"[35.6, 62.4]",0.0,True,['65292a93-e561-48b9-8987-a45fed11df38'],3930175,905,905,16344,,,,
de873503-8edd-44fb-b60e-005824cc7512,3057,2,00:44:45.144,89,45,Foul Won,168,Romania,From Throw In,Romania,Denis Alibec,Center Forward,"[44.3, 75.9]",0.0,True,['c92993a7-dcd1-463d-acb3-34b4bb2e3748'],3930175,905,905,10915,,,,
4f15904b-c814-4537-bf83-e32875342fae,117,1,00:02:52.971,2,52,Foul Won,6,Portugal,Regular Play,Portugal,Vitor Machado Ferreira,Right Defensive Midfield,"[54.2, 55.4]",0.0,True,['e6c0b639-a667-4de6-b176-875db51de661'],3930174,780,780,34639,,,,
09977d9d-4694-4817-bf01-487ea89bef22,552,1,00:12:29.019,12,29,Foul Won,21,Turkey,Regular Play,Turkey,Barış Alper Yılmaz,Center Forward,"[51.8, 17.7]",0.0,True,['98ec46f3-f26e-49cd-9286-c68ccb1c50d1'],3930174,909,909,134209,,,,
5119e814-7fbd-42f9-9b0e-8955835db159,642,1,00:14:59.020,14,59,Foul Won,26,Turkey,Regular Play,Portugal,Kléper Laveran Lima Ferreira,Left Center Back,"[75.5, 19.2]",0.0,True,['0d069e49-577f-42be-b625-5c3a45e7e07a'],3930174,909,780,20016,,,True,
9b08ce15-f24d-406a-856a-1014f74b4aa5,782,1,00:18:16.735,18,16,Foul Won,33,Portugal,Regular Play,Portugal,João Maria Lobo Alves Palhinha Gonçalves,Left Defensive Midfield,"[69.7, 67.9]",0.0,True,"['725c0c2c-5aa9-479a-a221-c9596a3f99fd', 'af5a5384-3323-40f0-8970-8d7824298796']",3930174,780,780,12169,,,,
8beb441d-28e8-4625-ac91-e2f541e48dc9,994,1,00:24:17.275,24,17,Foul Won,39,Turkey,From Goal Kick,Portugal,João Pedro Cavaco Cancelo,Right Back,"[47.8, 61.9]",0.0,True,['9648d810-ddf8-40cd-9085-20d0cf48dd23'],3930174,909,780,7005,,,True,
e895685e-eeb4-4398-88d4-f025cedeaf40,1041,1,00:26:00.629,26,0,Foul Won,40,Portugal,From Free Kick,Portugal,Rafael Alexandre Conceição Leão,Left Wing,"[51.4, 9.4]",0.0,True,"['c4c009af-c20e-4960-9595-35b6fffcb683', 'ec0a1e0c-e078-4bf0-85a0-19d29dbbf853']",3930174,780,780,18360,,,,
2f723d26-b61e-4a7f-bbbb-7fca256d355b,1064,1,00:26:21.016,26,21,Foul Won,41,Portugal,From Free Kick,Portugal,Rafael Alexandre Conceição Leão,Left Wing,"[74.4, 7.8]",0.0,True,['ffd77837-e0ea-4f54-a37f-0998c4142b99'],3930174,780,780,18360,True,,,
5249f4d5-18df-47b2-a357-44c92c27e963,1495,1,00:36:54.117,36,54,Foul Won,58,Portugal,Regular Play,Portugal,Vitor Machado Ferreira,Right Defensive Midfield,"[28.0, 50.6]",0.0,True,"['64493c11-07f1-475e-a81b-b3422d0bc9eb', 'ef0b8218-b3d3-431b-852e-6b11750fdc71']",3930174,780,780,34639,,,,
11f99d88-6229-4950-ae28-995dd28694af,1633,1,00:41:31.472,41,31,Foul Won,69,Turkey,Regular Play,Portugal,Rafael Alexandre Conceição Leão,Left Wing,"[80.1, 14.0]",0.0,True,"['c14dea08-1171-4b08-825b-5e4c9864c1cf', 'fed514f2-4729-42a1-b81b-b39023ebc485']",3930174,909,780,18360,,,,
28d142f6-e12a-4916-8dc8-1d93d393fcb1,1670,1,00:43:42.976,43,42,Foul Won,71,Turkey,From Free Kick,Portugal,Bernardo Mota Veiga de Carvalho e Silva,Right Wing,"[12.1, 78.3]",0.0,True,"['29da8572-e5ca-4182-a6c9-4b1c189cc695', '4cda14d1-bece-4dc1-b7d0-e1f6bf1741c7']",3930174,909,780,3193,,,,
532314a5-608d-47f1-b698-9069587d6bd5,1687,1,00:44:28.851,44,28,Foul Won,73,Turkey,Regular Play,Turkey,Yunus Akgün,Right Wing,"[68.9, 41.3]",0.0,True,['7a760eec-e91b-4605-92df-e933e9ccfbd0'],3930174,909,909,18723,,,,
f9617e10-ad68-42ec-8687-588c0a6c2097,1811,2,00:01:11.645,46,11,Foul Won,78,Portugal,Regular Play,Turkey,Kaan Ayhan,Left Defensive Midfield,"[44.7, 75.6]",0.0,True,['c05d14b3-3c6d-4837-a20c-daa20646f617'],3930174,780,909,12293,,,True,
f286fcf7-e394-4919-9c8d-9ee4b1ca6e70,2302,2,00:09:27.457,54,27,Foul Won,89,Portugal,Regular Play,Portugal,Vitor Machado Ferreira,Right Defensive Midfield,"[42.8, 2.9]",0.0,True,"['a467fc89-b4dc-4b9e-95a0-66fbfad00442', 'c850b38c-b718-4367-9b44-e48d4f879600']",3930174,780,780,34639,,,,
9d63fbe6-b31c-40c2-aae8-f62023fcc854,2328,2,00:11:26.187,56,26,Foul Won,91,Turkey,From Kick Off,Portugal,Rúben Santos Gato Alves Dias,Right Center Back,"[20.8, 50.2]",0.0,True,"['3f058419-a650-47ee-8c73-e073626f0731', 'd292148c-4f1b-477d-a0bf-8ebc99b6c6d4']",3930174,909,780,5206,True,,True,
9e290ae0-5db1-4715-9a88-6d064e9a4864,2377,2,00:12:19.801,57,19,Foul Won,93,Turkey,Regular Play,Turkey,Yunus Akgün,Right Wing,"[38.1, 75.6]",0.0,True,"['aa055f5c-ebe1-4c44-bfd7-107812724cff', 'b5d6fb6e-d550-4878-ad4d-54346158243d']",3930174,909,909,18723,,,,
19455e41-507a-40d5-ae07-f73530802dae,2402,2,00:13:49.151,58,49,Foul Won,97,Turkey,From Corner,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,"[7.3, 37.0]",0.0,True,['3f4b3f8f-8eb6-4823-96ad-0b25b14c5132'],3930174,909,780,5207,,,True,
ca14f3be-7478-48df-b8ee-f808dae3bb73,2526,2,00:16:24.700,61,24,Foul Won,102,Portugal,From Throw In,Portugal,Nuno Mendes,Left Back,"[74.7, 6.0]",0.0,True,"['16852182-03de-42e1-912c-18e31501589c', '362f738f-ffc6-4a3e-a0d3-1e988bae5c29']",3930174,780,780,41092,,,,
3602474d-d1df-4e7c-8032-0ecebb8a4548,2538,2,00:16:45.409,61,45,Foul Won,103,Portugal,From Free Kick,Portugal,Bruno Miguel Borges Fernandes,Center Attacking Midfield,"[70.7, 29.3]",0.0,True,"['1f504449-1a18-4623-b8f5-bf7ea3a61341', '2bfa8c33-c11c-460a-86dd-b4876ccba429']",3930174,780,780,5204,,,,
faf1d11c-aed3-42b1-9bee-c1b8454fa7da,2722,2,00:20:26.852,65,26,Foul Won,110,Turkey,Regular Play,Turkey,İsmail Yüksek,Left Defensive Midfield,"[9.8, 20.2]",0.0,True,['47fbb674-cfbf-4339-8ef2-387bc821ad5c'],3930174,909,909,78241,,,,True
1415a07d-55e1-46fe-bcce-3854fb511f4d,2810,2,00:22:25.738,67,25,Foul Won,112,Portugal,Regular Play,Portugal,Bruno Miguel Borges Fernandes,Center Attacking Midfield,"[28.0, 5.9]",0.0,True,"['54f1b151-5072-4ff9-b012-57b2b49faf83', '761a61d1-2b46-41ca-87a0-08b613bcd272']",3930174,780,780,5204,,,,
8751077c-20af-4532-bb2c-3c08894df430,2833,2,00:23:44.655,68,44,Foul Won,114,Turkey,Regular Play,Turkey,İsmail Yüksek,Left Defensive Midfield,"[23.2, 23.5]",0.0,True,['0b5edce4-346b-4103-af07-c56623617c90'],3930174,909,909,78241,,,,
5cac8f49-b4d5-49d6-9bf2-711d2dc8a148,2966,2,00:26:26.224,71,26,Foul Won,120,Portugal,Regular Play,Portugal,Vitor Machado Ferreira,Right Defensive Midfield,"[50.8, 12.6]",0.0,True,['5ac773f7-e506-42b8-a4c1-a46797fad221'],3930174,780,780,34639,,,True,
6c715975-9227-4ebc-a564-7a0ff63455ca,3091,2,00:32:20.258,77,20,Foul Won,125,Turkey,From Throw In,Turkey,İsmail Yüksek,Right Defensive Midfield,"[33.6, 15.8]",0.0,True,['3053ff2b-1bb9-4326-ad91-374cda1a70a9'],3930174,909,909,78241,,,,
33e6233f-aa94-438a-90a9-28a086fcf9c6,3270,2,00:37:31.328,82,31,Foul Won,137,Portugal,Regular Play,Portugal,Pedro Lomba Neto,Left Wing,"[53.4, 23.0]",0.0,True,"['2c861bbd-b112-441d-8999-54ef8b11f99f', 'd98d93d3-c8f5-42b6-adbf-6732dd104dcc']",3930174,780,780,23256,,,,
cf038682-879b-4b2e-8df3-a76ba96bd395,3391,2,00:40:04.175,85,4,Foul Won,142,Portugal,Regular Play,Portugal,Bruno Miguel Borges Fernandes,Center Attacking Midfield,"[31.7, 75.5]",0.0,True,"['554ced2b-f2e2-421b-b997-ba0f7acd328f', 'ff8e9217-e5d0-4c9b-991f-8c2b7f46df8c']",3930174,780,780,5204,,,,
e56966d5-b16f-4c71-9497-911c5b258338,3574,2,00:43:55.051,88,55,Foul Won,148,Turkey,Regular Play,Portugal,Bruno Miguel Borges Fernandes,Center Attacking Midfield,"[57.7, 18.6]",0.0,True,['bb9df5ff-1111-4c47-bbd7-0a62583c2147'],3930174,909,780,5204,True,,,
267f4a20-3a96-4769-acc1-f7391157d67a,182,1,00:03:20.115,3,20,Foul Won,9,Serbia,From Throw In,Slovenia,Andraž Šporar,Right Center Forward,"[85.6, 49.5]",0.0,True,['b6ac7e86-eae5-43ae-8508-bf7301c44671'],3930170,786,944,31866,True,,True,
fbdc47c3-539c-495d-848b-7bbfbf777591,427,1,00:08:27.817,8,27,Foul Won,16,Serbia,Regular Play,Serbia,Ivan Ilić,Right Defensive Midfield,"[62.2, 38.2]",0.0,True,['a43fad2d-e761-41f8-aa23-f3944c938edf'],3930170,786,786,30179,,,,
59e7ac35-490d-43c3-91df-5f0c302465d4,445,1,00:08:45.790,8,45,Foul Won,17,Serbia,From Free Kick,Serbia,Aleksandar Mitrović,Center Forward,"[77.4, 61.6]",0.0,True,['8b57d0ac-b4e7-48bb-b2d6-c6976aa508b4'],3930170,786,786,4269,,,,
dd799874-9fcc-4584-96f4-ae6e9d69e283,515,1,00:11:23.998,11,23,Foul Won,25,Serbia,Regular Play,Serbia,Filip Mladenović,Left Wing Back,"[41.4, 3.9]",0.0,True,['dad20aff-a7da-4135-9ce8-18c1e2e9a18c'],3930170,786,786,7993,,,,
fec019c5-2632-4451-855f-c1afc37d3d4b,562,1,00:12:33.530,12,33,Foul Won,28,Serbia,Regular Play,Serbia,Strahinja Pavlović,Left Center Back,"[4.6, 2.7]",0.0,True,"['76e788e9-604f-497a-ae22-fad05609e82e', 'ab0f9be1-6e2b-42dc-b907-d6e3a949133f']",3930170,786,786,27719,,,True,
4605926b-9740-43ba-9534-a34c52233c2e,697,1,00:15:45.518,15,45,Foul Won,33,Serbia,From Goal Kick,Serbia,Saša Lukić,Left Defensive Midfield,"[63.9, 14.2]",0.0,,['19291d95-b3d7-4783-938d-f0440f0e773e'],3930170,786,786,6687,,,True,
793fd245-a5ee-47dc-b1c5-f7f6eb122d7f,1116,1,00:23:59.189,23,59,Foul Won,46,Slovenia,Regular Play,Slovenia,Žan Karničnik,Right Back,"[73.3, 79.0]",0.0,True,"['9be49088-9896-4b45-aa84-d19ea732162f', 'bf00e02b-37e4-46ab-82f8-2441466728c1']",3930170,944,944,137487,,,,
c09f39af-28a6-45ed-9468-09f08d57f0ea,1164,1,00:25:10.415,25,10,Foul Won,48,Serbia,Regular Play,Serbia,Aleksandar Mitrović,Center Forward,"[61.1, 3.7]",0.0,True,['a88e112d-427a-431a-9675-5d3cfb4ea99b'],3930170,786,786,4269,,,,
a339c699-be35-4ff5-b733-eddd41c18838,1195,1,00:25:36.904,25,36,Foul Won,49,Serbia,From Free Kick,Serbia,Dušan Tadić,Right Attacking Midfield,"[69.2, 55.7]",0.0,True,['ebb7191c-2a48-4314-8b4d-f3548a709007'],3930170,786,786,3831,,,,
fdbaa5f2-5218-4954-81f7-70104e851f62,1316,1,00:28:19.872,28,19,Foul Won,55,Serbia,Regular Play,Serbia,Aleksandar Mitrović,Center Forward,"[54.3, 70.7]",0.0,True,['d032572a-4030-4c38-8ff6-1fb5c812ffae'],3930170,786,786,4269,,,,
6386bad2-ed4d-41b0-b35b-baef3705f014,1701,1,00:37:52.941,37,52,Foul Won,70,Serbia,From Goal Kick,Serbia,Dušan Vlahović,Left Attacking Midfield,"[89.3, 29.0]",0.0,True,['fcd51d25-c349-455a-a066-3916eaf8b9d6'],3930170,786,786,18015,,,,
4bdeeb52-bf18-429b-b5b3-9d688b2ea09e,1849,1,00:41:07.739,41,7,Foul Won,73,Serbia,Regular Play,Slovenia,Adam Gnezda Čerin,Right Defensive Midfield,"[9.0, 37.7]",0.0,True,['7b0917c5-b93e-4340-8ea5-55ff378125b4'],3930170,786,944,31968,,,True,
2471d7cf-3eab-4340-a1e5-356684b32c08,1859,1,00:41:54.597,41,54,Foul Won,74,Slovenia,From Free Kick,Slovenia,Andraž Šporar,Right Center Forward,"[85.3, 26.7]",0.0,True,"['6790fefc-fadd-4fe3-9adf-5bf81913491b', '70a2c273-1480-4748-955a-48a8f05e63c3']",3930170,944,944,31866,,,,
d1c209d5-f9ec-4dce-adaa-754dd3e34620,1867,1,00:42:34.878,42,34,Foul Won,75,Slovenia,From Free Kick,Serbia,Milos Veljkovic,Right Center Back,"[9.6, 33.5]",0.0,True,['1756d6d9-f3ae-471b-8ece-8f129c4b002d'],3930170,944,786,6321,True,,True,
d27ecd23-ac98-4ce0-b734-f56f6a73c128,2212,2,00:07:01.707,52,1,Foul Won,89,Slovenia,From Throw In,Slovenia,Andraž Šporar,Right Center Forward,"[73.1, 65.2]",0.0,True,['239fe203-c55f-4e66-ae28-60763ac5e1ce'],3930170,944,944,31866,,,,
9328947f-5ef9-412c-bc80-08b2964cfb45,2265,2,00:08:26.577,53,26,Foul Won,90,Slovenia,From Free Kick,Slovenia,Petar Stojanović,Right Midfield,"[76.6, 20.4]",0.0,True,['f519778e-eee9-4f77-ab25-0e41a54becaf'],3930170,944,944,16528,,,,
834b3cb7-1a4a-4598-b98f-d531ed8d837c,2822,2,00:24:44.474,69,44,Foul Won,107,Serbia,From Kick Off,Slovenia,Adam Gnezda Čerin,Center Attacking Midfield,"[23.3, 36.4]",0.0,True,"['9ef32988-e6ec-404d-9bcc-2f6097cef7c4', 'ddbbb56d-5b62-4aef-84ca-f66f4f901f55']",3930170,786,944,31968,,,True,
a2664ca3-a15b-4b6b-bed0-a5d9456e74bf,3026,2,00:28:49.622,73,49,Foul Won,114,Serbia,From Throw In,Serbia,Dušan Tadić,Right Center Forward,"[90.2, 57.2]",0.0,True,['17a33239-2fda-40c7-98ef-1c56bfc8e23f'],3930170,786,786,3831,,,,
fd6a3fc5-93d2-4873-bce9-28493ef1efb5,3294,2,00:38:37.455,83,37,Foul Won,131,Serbia,From Throw In,Serbia,Veljko Birmančević,Left Wing Back,"[108.5, 7.9]",0.0,True,"['145532ff-ee3d-44df-bf6c-98a1edbfb6d5', '9704e08a-c22c-4f04-903f-ebea217c1bbd']",3930170,786,786,28075,,,,
01c81604-826b-483e-a4be-5b8d40a01d84,3463,2,00:46:03.200,91,3,Foul Won,141,Serbia,From Throw In,Serbia,Luka Jović,Right Center Forward,"[58.0, 6.7]",0.0,True,['5061f253-3d6a-4830-a1c3-6a545493551a'],3930170,786,786,6319,,,,
d799db57-2d62-4de8-8645-dc885cc9493b,3477,2,00:46:32.045,91,32,Foul Won,142,Serbia,From Free Kick,Slovenia,Žan Karničnik,Right Wing Back,"[13.6, 37.5]",0.0,True,['098ae310-6cd5-4b6b-938c-0e865ffd34a2'],3930170,786,944,137487,,,True,
0b0301d6-785a-40ab-8541-c3955d7f16a6,3503,2,00:47:45.918,92,45,Foul Won,144,Serbia,From Throw In,Slovenia,Erik Janža,Left Wing Back,"[8.3, 20.4]",0.0,True,['d02af1ae-7ada-47ad-b0e5-955bff6ec023'],3930170,786,944,28211,,,,
f9c59b16-ea51-466c-9b88-8a3d83f4e365,3511,2,00:48:35.589,93,35,Foul Won,146,Serbia,From Keeper,Serbia,Predrag Rajković,Goalkeeper,"[15.8, 58.3]",0.0,True,['7c33d256-2072-4236-908c-e1508dd58328'],3930170,786,786,15731,,,,
7ac1995b-1fa7-4eaa-9600-0d04eb091f2b,19,1,00:00:33.028,0,33,Foul Won,4,Switzerland,From Throw In,Scotland,Kieran Tierney,Left Center Back,"[23.0, 74.1]",0.0,True,"['c336a1aa-0ea1-4563-a69f-a55b8e128eb9', 'ceb92d65-736b-41f8-a094-7c0ce83368a7']",3930169,773,942,10540,,,True,
06162155-f009-4eb3-a954-a51c47ed6f03,183,1,00:05:20.578,5,20,Foul Won,16,Scotland,Regular Play,Scotland,John McGinn,Left Center Forward,"[49.0, 19.1]",0.0,True,['39056d7f-99aa-4820-82aa-f072903fa51f'],3930169,942,942,9974,,,True,
a52b7244-8c13-48a7-b329-9535e4f4debb,225,1,00:07:03.730,7,3,Foul Won,19,Switzerland,From Throw In,Switzerland,Fabian Lukas Schär,Right Center Back,"[49.4, 75.1]",0.0,True,['54093a78-44ed-48d0-a3cd-3dc0bafcf53d'],3930169,773,773,5537,,,True,
c5b9b6e3-ec3e-40f7-827f-338162478981,328,1,00:09:28.721,9,28,Foul Won,23,Scotland,From Goal Kick,Switzerland,Ricardo Iván Rodríguez Araya,Left Center Back,"[45.8, 39.8]",0.0,,['45c0a6a4-90ed-4a85-b5e6-f0d6a57b9fc6'],3930169,942,773,5544,,,True,
e0de577c-5b4f-4b2c-b18f-514bf144e821,471,1,00:14:36.843,14,36,Foul Won,34,Switzerland,Regular Play,Switzerland,Remo Freuler,Right Defensive Midfield,"[57.4, 77.5]",0.0,True,"['9748c4ad-4320-464a-b3d1-db1fb0b6d1e6', 'fa19d7c5-33de-4c8b-88d5-f98908bc9272']",3930169,773,773,6983,True,,,
ec1ef817-46a1-4d74-aae6-80d86c940080,721,1,00:22:44.399,22,44,Foul Won,48,Switzerland,Regular Play,Switzerland,Michel Aebischer,Left Wing Back,"[51.3, 30.3]",0.0,True,['7359eafa-274c-443b-aa8a-5032b164463f'],3930169,773,773,16016,True,,True,
aa13cb09-1fd8-4513-a70a-6bbd7e46e614,905,1,00:28:57.821,28,57,Foul Won,59,Scotland,From Goal Kick,Switzerland,Michel Aebischer,Left Wing Back,"[53.7, 13.6]",0.0,True,"['4888dd3a-7d9f-400f-ac96-9c04a7c0eba2', '6c83dbf9-7959-420c-9b6a-cdf435f46da9']",3930169,942,773,16016,,,True,
b4711ebf-2865-4052-82ae-68daffb12d79,989,1,00:30:30.544,30,30,Foul Won,61,Scotland,Regular Play,Scotland,Billy Gilmour,Right Defensive Midfield,"[56.1, 76.9]",0.0,True,['f5c73c49-3589-45da-91be-a0070794ea34'],3930169,942,942,31067,,,,
661c5cc9-75d2-4992-a9db-a762285800a2,1203,1,00:36:43.103,36,43,Foul Won,73,Scotland,Regular Play,Scotland,Che Adams,Right Center Forward,"[91.8, 56.5]",0.0,True,"['95dc3193-f2ae-40b7-9c78-3c31e6b01713', 'ecb6c47a-2b1f-4f89-b546-bff51aab1e3a']",3930169,942,942,9466,,,,
